source_player_id,source_player_name,source_team_name,source_role_group,source_decision,similar_player_id,similar_player_name,similar_team_name,similar_role_group,similar_decision,similarity_score
neto_bournemouth,Neto,Bournemouth,Goalkeeper,Give More Chances,kepa_arrizabalaga_bournemouth,Kepa Arrizabalaga,Bournemouth,Goalkeeper,Keep,0.79576874
neto_bournemouth,Neto,Bournemouth,Goalkeeper,Give More Chances,jason_steele_brighton,Jason Steele,Brighton,Goalkeeper,Give More Chances,0.7418713
daniel_bentley_wolves,Daniel Bentley,Wolves,Goalkeeper,Sell,josé_sá_wolves,José Sá,Wolves,Goalkeeper,Sell,0.9374634
daniel_bentley_wolves,Daniel Bentley,Wolves,Goalkeeper,Sell,sam_johnstone_wolves,Sam Johnstone,Wolves,Goalkeeper,Sell,0.9022992
daniel_bentley_wolves,Daniel Bentley,Wolves,Goalkeeper,Sell,tom_king_wolves,Tom King,Wolves,Goalkeeper,Monitor,0.8718141
jason_steele_brighton,Jason Steele,Brighton,Goalkeeper,Give More Chances,bart_verbruggen_brighton,Bart Verbruggen,Brighton,Goalkeeper,Monitor,0.7820178
jason_steele_brighton,Jason Steele,Brighton,Goalkeeper,Give More Chances,neto_bournemouth,Neto,Bournemouth,Goalkeeper,Give More Chances,0.7418713
jason_steele_brighton,Jason Steele,Brighton,Goalkeeper,Give More Chances,martin_dúbravka_newcastle_utd,Martin Dúbravka,Newcastle Utd,Goalkeeper,Give More Chances,0.7026795
toby_collyer_manchester_utd,Toby Collyer,Manchester Utd,Midfielder,Loan,scott_mctominay_manchester_utd,Scott McTominay,Manchester Utd,Midfielder,Monitor,0.8851564
toby_collyer_manchester_utd,Toby Collyer,Manchester Utd,Midfielder,Loan,kobbie_mainoo_manchester_utd,Kobbie Mainoo,Manchester Utd,Midfielder,Monitor,0.88388467
toby_collyer_manchester_utd,Toby Collyer,Manchester Utd,Midfielder,Loan,mason_mount_manchester_utd,Mason Mount,Manchester Utd,Midfielder,Monitor,0.8799846
thiago_brentford,Thiago,Brentford,AttMidWinger,Monitor,edmond-paris_maghoma_brentford,Edmond-Paris Maghoma,Brentford,AttMidWinger,Monitor,0.9556626
thiago_brentford,Thiago,Brentford,AttMidWinger,Monitor,yunus_emre_konak_brentford,Yunus Emre Konak,Brentford,AttMidWinger,Monitor,0.8917661
thiago_brentford,Thiago,Brentford,AttMidWinger,Monitor,fabio_carvalho_brentford,Fabio Carvalho,Brentford,AttMidWinger,Give More Chances,0.87528193
james_milner_brighton,James Milner,Brighton,Midfielder,Sell,jakub_moder_brighton,Jakub Moder,Brighton,Midfielder,Monitor,0.8963591
james_milner_brighton,James Milner,Brighton,Midfielder,Sell,jeremy_sarmiento_brighton,Jeremy Sarmiento,Brighton,Midfielder,Loan,0.88388103
james_milner_brighton,James Milner,Brighton,Midfielder,Sell,billy_gilmour_brighton,Billy Gilmour,Brighton,Midfielder,Monitor,0.8669887
ayden_heaven_manchester_utd,Ayden Heaven,Manchester Utd,Defender,Give More Chances,jonny_evans_manchester_utd,Jonny Evans,Manchester Utd,Defender,Give More Chances,0.97233486
ayden_heaven_manchester_utd,Ayden Heaven,Manchester Utd,Defender,Give More Chances,tyler_fredricson_manchester_utd,Tyler Fredricson,Manchester Utd,Defender,Give More Chances,0.96766424
ayden_heaven_manchester_utd,Ayden Heaven,Manchester Utd,Defender,Give More Chances,harry_amass_manchester_utd,Harry Amass,Manchester Utd,Defender,Give More Chances,0.95938826
joshua_acheampong_chelsea,Joshua Acheampong,Chelsea,Defender,Loan,malo_gusto_chelsea,Malo Gusto,Chelsea,Defender,Monitor,0.93880635
joshua_acheampong_chelsea,Joshua Acheampong,Chelsea,Defender,Loan,levi_colwill_chelsea,Levi Colwill,Chelsea,Defender,Monitor,0.91436464
joshua_acheampong_chelsea,Joshua Acheampong,Chelsea,Defender,Loan,benoît_badiashile_chelsea,Benoît Badiashile,Chelsea,Defender,Monitor,0.90076345
solly_march_brighton,Solly March,Brighton,AttMidWinger,Sell,yankuba_minteh_brighton,Yankuba Minteh,Brighton,AttMidWinger,Keep,0.8693056
solly_march_brighton,Solly March,Brighton,AttMidWinger,Sell,simon_adingra_brighton,Simon Adingra,Brighton,AttMidWinger,Monitor,0.8535349
solly_march_brighton,Solly March,Brighton,AttMidWinger,Sell,brajan_gruda_brighton,Brajan Gruda,Brighton,AttMidWinger,Give More Chances,0.8534726
andy_irving_west_ham,Andy Irving,West Ham,Midfielder,Monitor,edson_álvarez_west_ham,Edson Álvarez,West Ham,Midfielder,Monitor,0.9528628
andy_irving_west_ham,Andy Irving,West Ham,Midfielder,Monitor,james_ward-prowse_west_ham,James Ward-Prowse,West Ham,Midfielder,Monitor,0.931071
andy_irving_west_ham,Andy Irving,West Ham,Midfielder,Monitor,tomáš_souček_west_ham,Tomáš Souček,West Ham,Midfielder,Keep,0.8531211
tyler_fredricson_manchester_utd,Tyler Fredricson,Manchester Utd,Defender,Give More Chances,ayden_heaven_manchester_utd,Ayden Heaven,Manchester Utd,Defender,Give More Chances,0.96766424
tyler_fredricson_manchester_utd,Tyler Fredricson,Manchester Utd,Defender,Give More Chances,harry_amass_manchester_utd,Harry Amass,Manchester Utd,Defender,Give More Chances,0.96586573
tyler_fredricson_manchester_utd,Tyler Fredricson,Manchester Utd,Defender,Give More Chances,jonny_evans_manchester_utd,Jonny Evans,Manchester Utd,Defender,Give More Chances,0.941302
chidozie_obi-martin_manchester_utd,Chidozie Obi-Martin,Manchester Utd,Forward,Loan,rasmus_højlund_manchester_utd,Rasmus Højlund,Manchester Utd,Forward,Monitor,0.87950814
chidozie_obi-martin_manchester_utd,Chidozie Obi-Martin,Manchester Utd,Forward,Loan,nathan_butler-oyedeji_arsenal,Nathan Butler-Oyedeji,Arsenal,Forward,Loan,0.67167264
chidozie_obi-martin_manchester_utd,Chidozie Obi-Martin,Manchester Utd,Forward,Loan,evan_ferguson_brighton,Evan Ferguson,Brighton,Forward,Loan,0.6693622
ben_godfrey_ipswich_town,Ben Godfrey,Ipswich Town,Defender,Monitor,harry_clarke_ipswich_town,Harry Clarke,Ipswich Town,Defender,Monitor,0.96343267
ben_godfrey_ipswich_town,Ben Godfrey,Ipswich Town,Defender,Monitor,axel_tuanzebe_ipswich_town,Axel Tuanzebe,Ipswich Town,Defender,Monitor,0.94407797
ben_godfrey_ipswich_town,Ben Godfrey,Ipswich Town,Defender,Monitor,leif_davis_ipswich_town,Leif Davis,Ipswich Town,Defender,Monitor,0.9371788
miguel_almirón_newcastle_utd,Miguel Almirón,Newcastle Utd,Forward,Sell,callum_wilson_newcastle_utd,Callum Wilson,Newcastle Utd,Forward,Sell,0.91860807
miguel_almirón_newcastle_utd,Miguel Almirón,Newcastle Utd,Forward,Sell,alexander_isak_newcastle_utd,Alexander Isak,Newcastle Utd,Forward,Keep,0.8776892
miguel_almirón_newcastle_utd,Miguel Almirón,Newcastle Utd,Forward,Sell,harvey_barnes_newcastle_utd,Harvey Barnes,Newcastle Utd,Forward,Give More Chances,0.8718239
mykhailo_mudryk_chelsea,Mykhailo Mudryk,Chelsea,Forward,Monitor,marc_guiu_chelsea,Marc Guiu,Chelsea,Forward,Loan,0.91838354
mykhailo_mudryk_chelsea,Mykhailo Mudryk,Chelsea,Forward,Monitor,jadon_sancho_chelsea,Jadon Sancho,Chelsea,Forward,Monitor,0.8933935
mykhailo_mudryk_chelsea,Mykhailo Mudryk,Chelsea,Forward,Monitor,nicolas_jackson_chelsea,Nicolas Jackson,Chelsea,Forward,Keep,0.8815994
luis_guilherme_west_ham,Luis Guilherme,West Ham,AttMidWinger,Loan,crysencio_summerville_west_ham,Crysencio Summerville,West Ham,AttMidWinger,Loan,0.9704818
luis_guilherme_west_ham,Luis Guilherme,West Ham,AttMidWinger,Loan,lucas_paquetá_west_ham,Lucas Paquetá,West Ham,AttMidWinger,Monitor,0.9095629
luis_guilherme_west_ham,Luis Guilherme,West Ham,AttMidWinger,Loan,jarrod_bowen_west_ham,Jarrod Bowen,West Ham,AttMidWinger,Keep,0.88266873
willy_boly_nott'ham_forest,Willy Boly,Nott'ham Forest,Defender,Give More Chances,harry_toffolo_nott'ham_forest,Harry Toffolo,Nott'ham Forest,Defender,Give More Chances,0.9399849
willy_boly_nott'ham_forest,Willy Boly,Nott'ham Forest,Defender,Give More Chances,murillo_nott'ham_forest,Murillo,Nott'ham Forest,Defender,Keep,0.88491464
willy_boly_nott'ham_forest,Willy Boly,Nott'ham Forest,Defender,Give More Chances,morato_nott'ham_forest,Morato,Nott'ham Forest,Defender,Give More Chances,0.8779335
hákon_rafn_valdimarsson_brentford,Hákon Rafn Valdimarsson,Brentford,Goalkeeper,Loan,bart_verbruggen_brighton,Bart Verbruggen,Brighton,Goalkeeper,Monitor,0.71492505
hákon_rafn_valdimarsson_brentford,Hákon Rafn Valdimarsson,Brentford,Goalkeeper,Loan,mark_flekken_brentford,Mark Flekken,Brentford,Goalkeeper,Keep,0.70203394
hákon_rafn_valdimarsson_brentford,Hákon Rafn Valdimarsson,Brentford,Goalkeeper,Loan,filip_jørgensen_chelsea,Filip Jørgensen,Chelsea,Goalkeeper,Loan,0.637295
albert_grønbaek_southampton,Albert Grønbaek,Southampton,AttMidWinger,Monitor,jay_robinson_southampton,Jay Robinson,Southampton,AttMidWinger,Loan,0.91919786
albert_grønbaek_southampton,Albert Grønbaek,Southampton,AttMidWinger,Monitor,kamaldeen_sulemana_southampton,Kamaldeen Sulemana,Southampton,AttMidWinger,Monitor,0.90940547
albert_grønbaek_southampton,Albert Grønbaek,Southampton,AttMidWinger,Monitor,tyler_dibling_southampton,Tyler Dibling,Southampton,AttMidWinger,Monitor,0.8879209
antony_manchester_utd,Antony,Manchester Utd,DefMidWingBack,Monitor,jeffrey_schlupp_crystal_palace,Jeffrey Schlupp,Crystal Palace,DefMidWingBack,Sell,0.6761634
antony_manchester_utd,Antony,Manchester Utd,DefMidWingBack,Monitor,john_stones_manchester_city,John Stones,Manchester City,DefMidWingBack,Sell,0.63802373
antony_manchester_utd,Antony,Manchester Utd,DefMidWingBack,Monitor,nathaniel_clyne_crystal_palace,Nathaniel Clyne,Crystal Palace,DefMidWingBack,Sell,0.6205452
romain_esse_crystal_palace,Romain Esse,Crystal Palace,Midfielder,Give More Chances,cheick_doucouré_crystal_palace,Cheick Doucouré,Crystal Palace,Midfielder,Give More Chances,0.9549595
romain_esse_crystal_palace,Romain Esse,Crystal Palace,Midfielder,Give More Chances,asher_agbinone_crystal_palace,Asher Agbinone,Crystal Palace,Midfielder,Monitor,0.92087686
romain_esse_crystal_palace,Romain Esse,Crystal Palace,Midfielder,Give More Chances,daichi_kamada_crystal_palace,Daichi Kamada,Crystal Palace,Midfielder,Monitor,0.9052489
harry_toffolo_nott'ham_forest,Harry Toffolo,Nott'ham Forest,Defender,Give More Chances,willy_boly_nott'ham_forest,Willy Boly,Nott'ham Forest,Defender,Give More Chances,0.9399849
harry_toffolo_nott'ham_forest,Harry Toffolo,Nott'ham Forest,Defender,Give More Chances,morato_nott'ham_forest,Morato,Nott'ham Forest,Defender,Give More Chances,0.9318526
harry_toffolo_nott'ham_forest,Harry Toffolo,Nott'ham Forest,Defender,Give More Chances,murillo_nott'ham_forest,Murillo,Nott'ham Forest,Defender,Keep,0.9167556
jay_robinson_southampton,Jay Robinson,Southampton,AttMidWinger,Loan,albert_grønbaek_southampton,Albert Grønbaek,Southampton,AttMidWinger,Monitor,0.91919786
jay_robinson_southampton,Jay Robinson,Southampton,AttMidWinger,Loan,tyler_dibling_southampton,Tyler Dibling,Southampton,AttMidWinger,Monitor,0.9030824
jay_robinson_southampton,Jay Robinson,Southampton,AttMidWinger,Loan,kamaldeen_sulemana_southampton,Kamaldeen Sulemana,Southampton,AttMidWinger,Monitor,0.8986112
danny_ward_leicester_city,Danny Ward,Leicester City,Goalkeeper,Sell,mads_hermansen_leicester_city,Mads Hermansen,Leicester City,Goalkeeper,Monitor,0.8631089
danny_ward_leicester_city,Danny Ward,Leicester City,Goalkeeper,Sell,jakub_stolarczyk_leicester_city,Jakub Stolarczyk,Leicester City,Goalkeeper,Monitor,0.78453183
danny_ward_leicester_city,Danny Ward,Leicester City,Goalkeeper,Sell,daniel_bentley_wolves,Daniel Bentley,Wolves,Goalkeeper,Sell,0.70011055
william_osula_newcastle_utd,William Osula,Newcastle Utd,Forward,Give More Chances,harvey_barnes_newcastle_utd,Harvey Barnes,Newcastle Utd,Forward,Give More Chances,0.9151583
william_osula_newcastle_utd,William Osula,Newcastle Utd,Forward,Give More Chances,alexander_isak_newcastle_utd,Alexander Isak,Newcastle Utd,Forward,Keep,0.87451375
william_osula_newcastle_utd,William Osula,Newcastle Utd,Forward,Give More Chances,jacob_murphy_newcastle_utd,Jacob Murphy,Newcastle Utd,Forward,Keep,0.8557895
ali_al_hamadi_ipswich_town,Ali Al Hamadi,Ipswich Town,Forward,Loan,chiedozie_ogbene_ipswich_town,Chiedozie Ogbene,Ipswich Town,Forward,Monitor,0.8959256
ali_al_hamadi_ipswich_town,Ali Al Hamadi,Ipswich Town,Forward,Loan,liam_delap_ipswich_town,Liam Delap,Ipswich Town,Forward,Keep,0.8534622
ali_al_hamadi_ipswich_town,Ali Al Hamadi,Ipswich Town,Forward,Loan,george_hirst_ipswich_town,George Hirst,Ipswich Town,Forward,Give More Chances,0.83954877
hamza_choudhury_leicester_city,Hamza Choudhury,Leicester City,DefMidWingBack,Give More Chances,yukinari_sugawara_southampton,Yukinari Sugawara,Southampton,DefMidWingBack,Give More Chances,0.64371186
hamza_choudhury_leicester_city,Hamza Choudhury,Leicester City,DefMidWingBack,Give More Chances,nathaniel_clyne_crystal_palace,Nathaniel Clyne,Crystal Palace,DefMidWingBack,Sell,0.59161305
hamza_choudhury_leicester_city,Hamza Choudhury,Leicester City,DefMidWingBack,Give More Chances,ryan_manning_southampton,Ryan Manning,Southampton,DefMidWingBack,Give More Chances,0.58711994
joshua_king_fulham,Joshua King,Fulham,Midfielder,Loan,jay_stansfield_fulham,Jay Stansfield,Fulham,Midfielder,Loan,0.96023643
joshua_king_fulham,Joshua King,Fulham,Midfielder,Loan,sander_berge_fulham,Sander Berge,Fulham,Midfielder,Monitor,0.90365267
joshua_king_fulham,Joshua King,Fulham,Midfielder,Loan,harrison_reed_fulham,Harrison Reed,Fulham,Midfielder,Monitor,0.90103686
kosta_nedeljković_aston_villa,Kosta Nedeljković,Aston Villa,Defender,Loan,ian_maatsen_aston_villa,Ian Maatsen,Aston Villa,Defender,Monitor,0.93355495
kosta_nedeljković_aston_villa,Kosta Nedeljković,Aston Villa,Defender,Loan,ezri_konsa_aston_villa,Ezri Konsa,Aston Villa,Defender,Monitor,0.9127262
kosta_nedeljković_aston_villa,Kosta Nedeljković,Aston Villa,Defender,Loan,axel_disasi_aston_villa,Axel Disasi,Aston Villa,Defender,Monitor,0.89681876
daniel_jebbison_bournemouth,Daniel Jebbison,Bournemouth,Forward,Give More Chances,dango_ouattara_bournemouth,Dango Ouattara,Bournemouth,Forward,Keep,0.89395535
daniel_jebbison_bournemouth,Daniel Jebbison,Bournemouth,Forward,Give More Chances,remy_rees-dottin_bournemouth,Remy Rees-Dottin,Bournemouth,Forward,Loan,0.8734373
daniel_jebbison_bournemouth,Daniel Jebbison,Bournemouth,Forward,Give More Chances,antoine_semenyo_bournemouth,Antoine Semenyo,Bournemouth,Forward,Keep,0.8559271
edmond-paris_maghoma_brentford,Edmond-Paris Maghoma,Brentford,AttMidWinger,Monitor,thiago_brentford,Thiago,Brentford,AttMidWinger,Monitor,0.9556626
edmond-paris_maghoma_brentford,Edmond-Paris Maghoma,Brentford,AttMidWinger,Monitor,yunus_emre_konak_brentford,Yunus Emre Konak,Brentford,AttMidWinger,Monitor,0.93842304
edmond-paris_maghoma_brentford,Edmond-Paris Maghoma,Brentford,AttMidWinger,Monitor,mikkel_damsgaard_brentford,Mikkel Damsgaard,Brentford,AttMidWinger,Keep,0.88882065
odsonne_édouard_crystal_palace,Odsonne Édouard,Crystal Palace,AttMidWinger,Monitor,eddie_nketiah_crystal_palace,Eddie Nketiah,Crystal Palace,AttMidWinger,Monitor,0.92409146
odsonne_édouard_crystal_palace,Odsonne Édouard,Crystal Palace,AttMidWinger,Monitor,matheus_frança_crystal_palace,Matheus França,Crystal Palace,AttMidWinger,Give More Chances,0.89793503
odsonne_édouard_crystal_palace,Odsonne Édouard,Crystal Palace,AttMidWinger,Monitor,eberechi_eze_crystal_palace,Eberechi Eze,Crystal Palace,AttMidWinger,Keep,0.87101257
jeremy_monga_leicester_city,Jeremy Monga,Leicester City,AttMidWinger,Loan,patson_daka_leicester_city,Patson Daka,Leicester City,AttMidWinger,Monitor,0.9061841
jeremy_monga_leicester_city,Jeremy Monga,Leicester City,AttMidWinger,Loan,bilal_el_khannouss_leicester_city,Bilal El Khannouss,Leicester City,AttMidWinger,Monitor,0.8772476
jeremy_monga_leicester_city,Jeremy Monga,Leicester City,AttMidWinger,Loan,facundo_buonanotte_leicester_city,Facundo Buonanotte,Leicester City,AttMidWinger,Give More Chances,0.844959
woyo_coulibaly_leicester_city,Woyo Coulibaly,Leicester City,Defender,Give More Chances,luke_thomas_leicester_city,Luke Thomas,Leicester City,Defender,Give More Chances,0.9576541
woyo_coulibaly_leicester_city,Woyo Coulibaly,Leicester City,Defender,Give More Chances,jannik_vestergaard_leicester_city,Jannik Vestergaard,Leicester City,Defender,Give More Chances,0.9498558
woyo_coulibaly_leicester_city,Woyo Coulibaly,Leicester City,Defender,Give More Chances,caleb_okoli_leicester_city,Caleb Okoli,Leicester City,Defender,Give More Chances,0.9469373
federico_chiesa_liverpool,Federico Chiesa,Liverpool,Forward,Monitor,darwin_núñez_liverpool,Darwin Núñez,Liverpool,Forward,Monitor,0.949763
federico_chiesa_liverpool,Federico Chiesa,Liverpool,Forward,Monitor,cody_gakpo_liverpool,Cody Gakpo,Liverpool,Forward,Keep,0.9131724
federico_chiesa_liverpool,Federico Chiesa,Liverpool,Forward,Monitor,luis_díaz_liverpool,Luis Díaz,Liverpool,Forward,Keep,0.875074
harrison_reed_fulham,Harrison Reed,Fulham,Midfielder,Monitor,sander_berge_fulham,Sander Berge,Fulham,Midfielder,Monitor,0.9278229
harrison_reed_fulham,Harrison Reed,Fulham,Midfielder,Monitor,saša_lukić_fulham,Saša Lukić,Fulham,Midfielder,Monitor,0.92574966
harrison_reed_fulham,Harrison Reed,Fulham,Midfielder,Monitor,andreas_pereira_fulham,Andreas Pereira,Fulham,Midfielder,Monitor,0.92378676
jeffrey_schlupp_crystal_palace,Jeffrey Schlupp,Crystal Palace,DefMidWingBack,Sell,nathaniel_clyne_crystal_palace,Nathaniel Clyne,Crystal Palace,DefMidWingBack,Sell,0.8909952
jeffrey_schlupp_crystal_palace,Jeffrey Schlupp,Crystal Palace,DefMidWingBack,Sell,jefferson_lerma_crystal_palace,Jefferson Lerma,Crystal Palace,DefMidWingBack,Keep,0.8021146
jeffrey_schlupp_crystal_palace,Jeffrey Schlupp,Crystal Palace,DefMidWingBack,Sell,john_stones_manchester_city,John Stones,Manchester City,DefMidWingBack,Sell,0.7807648
tyrell_malacia_manchester_utd,Tyrell Malacia,Manchester Utd,Defender,Monitor,luke_shaw_manchester_utd,Luke Shaw,Manchester Utd,Defender,Monitor,0.9633301
tyrell_malacia_manchester_utd,Tyrell Malacia,Manchester Utd,Defender,Monitor,diogo_dalot_manchester_utd,Diogo Dalot,Manchester Utd,Defender,Monitor,0.94541436
tyrell_malacia_manchester_utd,Tyrell Malacia,Manchester Utd,Defender,Monitor,leny_yoro_manchester_utd,Leny Yoro,Manchester Utd,Defender,Monitor,0.92946917
rico_henry_brentford,Rico Henry,Brentford,Defender,Give More Chances,nathan_collins_brentford,Nathan Collins,Brentford,Defender,Keep,0.9198929
rico_henry_brentford,Rico Henry,Brentford,Defender,Give More Chances,ben_mee_brentford,Ben Mee,Brentford,Defender,Give More Chances,0.91532147
rico_henry_brentford,Rico Henry,Brentford,Defender,Give More Chances,sepp_van_den_berg_brentford,Sepp van den Berg,Brentford,Defender,Keep,0.91152525
emi_buendía_aston_villa,Emi Buendía,Aston Villa,AttMidWinger,Monitor,john_mcginn_aston_villa,John McGinn,Aston Villa,AttMidWinger,Monitor,0.9303006
emi_buendía_aston_villa,Emi Buendía,Aston Villa,AttMidWinger,Monitor,leon_bailey_aston_villa,Leon Bailey,Aston Villa,AttMidWinger,Monitor,0.9009469
emi_buendía_aston_villa,Emi Buendía,Aston Villa,AttMidWinger,Monitor,morgan_rogers_aston_villa,Morgan Rogers,Aston Villa,AttMidWinger,Keep,0.9006088
billy_gilmour_brighton,Billy Gilmour,Brighton,Midfielder,Monitor,jakub_moder_brighton,Jakub Moder,Brighton,Midfielder,Monitor,0.94852614
billy_gilmour_brighton,Billy Gilmour,Brighton,Midfielder,Monitor,diego_gómez_brighton,Diego Gómez,Brighton,Midfielder,Give More Chances,0.90946996
billy_gilmour_brighton,Billy Gilmour,Brighton,Midfielder,Monitor,jeremy_sarmiento_brighton,Jeremy Sarmiento,Brighton,Midfielder,Loan,0.9091651
jahmai_simpson-pusey_manchester_city,Jahmai Simpson-Pusey,Manchester City,Defender,Loan,nico_o’reilly_manchester_city,Nico O’Reilly,Manchester City,Defender,Loan,0.9638041
jahmai_simpson-pusey_manchester_city,Jahmai Simpson-Pusey,Manchester City,Defender,Loan,nathan_aké_manchester_city,Nathan Aké,Manchester City,Defender,Monitor,0.9314608
jahmai_simpson-pusey_manchester_city,Jahmai Simpson-Pusey,Manchester City,Defender,Loan,rúben_dias_manchester_city,Rúben Dias,Manchester City,Defender,Monitor,0.9217338
brandon_austin_tottenham,Brandon Austin,Tottenham,Goalkeeper,Monitor,antonín_kinský_tottenham,Antonín Kinský,Tottenham,Goalkeeper,Loan,0.899684
brandon_austin_tottenham,Brandon Austin,Tottenham,Goalkeeper,Monitor,fraser_forster_tottenham,Fraser Forster,Tottenham,Goalkeeper,Sell,0.89348114
brandon_austin_tottenham,Brandon Austin,Tottenham,Goalkeeper,Monitor,guglielmo_vicario_tottenham,Guglielmo Vicario,Tottenham,Goalkeeper,Keep,0.843442
chadi_riad_crystal_palace,Chadi Riad,Crystal Palace,Defender,Loan,caleb_kporha_crystal_palace,Caleb Kporha,Crystal Palace,Defender,Give More Chances,0.9194231
chadi_riad_crystal_palace,Chadi Riad,Crystal Palace,Defender,Loan,joel_ward_crystal_palace,Joel Ward,Crystal Palace,Defender,Sell,0.8958334
chadi_riad_crystal_palace,Chadi Riad,Crystal Palace,Defender,Loan,marc_guéhi_crystal_palace,Marc Guéhi,Crystal Palace,Defender,Keep,0.8786544
roman_dixon_everton,Roman Dixon,Everton,Defender,Monitor,vitaliy_mykolenko_everton,Vitaliy Mykolenko,Everton,Defender,Keep,0.92488337
roman_dixon_everton,Roman Dixon,Everton,Defender,Monitor,nathan_patterson_everton,Nathan Patterson,Everton,Defender,Loan,0.9190747
roman_dixon_everton,Roman Dixon,Everton,Defender,Monitor,séamus_coleman_everton,Séamus Coleman,Everton,Defender,Sell,0.91642344
max_aarons_bournemouth,Max Aarons,Bournemouth,Defender,Monitor,julian_araujo_bournemouth,Julian Araujo,Bournemouth,Defender,Monitor,0.95230746
max_aarons_bournemouth,Max Aarons,Bournemouth,Defender,Monitor,milos_kerkez_bournemouth,Milos Kerkez,Bournemouth,Defender,Monitor,0.9373059
max_aarons_bournemouth,Max Aarons,Bournemouth,Defender,Monitor,illia_zabarnyi_bournemouth,Illia Zabarnyi,Bournemouth,Defender,Keep,0.9065261
rodri_manchester_city,Rodri,Manchester City,Midfielder,Monitor,i̇lkay_gündoğan_manchester_city,İlkay Gündoğan,Manchester City,Midfielder,Monitor,0.87311184
rodri_manchester_city,Rodri,Manchester City,Midfielder,Monitor,nicolás_gonzález_manchester_city,Nicolás González,Manchester City,Midfielder,Loan,0.87211984
rodri_manchester_city,Rodri,Manchester City,Midfielder,Monitor,mateo_kovačić_manchester_city,Mateo Kovačić,Manchester City,Midfielder,Keep,0.8695164
marc_guiu_chelsea,Marc Guiu,Chelsea,Forward,Loan,mykhailo_mudryk_chelsea,Mykhailo Mudryk,Chelsea,Forward,Monitor,0.91838354
marc_guiu_chelsea,Marc Guiu,Chelsea,Forward,Loan,tyrique_george_chelsea,Tyrique George,Chelsea,Forward,Give More Chances,0.8991847
marc_guiu_chelsea,Marc Guiu,Chelsea,Forward,Loan,jadon_sancho_chelsea,Jadon Sancho,Chelsea,Forward,Monitor,0.8628231
maxwel_cornet_southampton,Maxwel Cornet,Southampton,Forward,Monitor,ross_stewart_southampton,Ross Stewart,Southampton,Forward,Monitor,0.93946195
maxwel_cornet_southampton,Maxwel Cornet,Southampton,Forward,Monitor,ben_brereton_southampton,Ben Brereton,Southampton,Forward,Monitor,0.9094369
maxwel_cornet_southampton,Maxwel Cornet,Southampton,Forward,Monitor,cameron_archer_southampton,Cameron Archer,Southampton,Forward,Monitor,0.89229894
joel_ward_crystal_palace,Joel Ward,Crystal Palace,Defender,Sell,chadi_riad_crystal_palace,Chadi Riad,Crystal Palace,Defender,Loan,0.8958334
joel_ward_crystal_palace,Joel Ward,Crystal Palace,Defender,Sell,trevoh_chalobah_crystal_palace,Trevoh Chalobah,Crystal Palace,Defender,Monitor,0.87927306
joel_ward_crystal_palace,Joel Ward,Crystal Palace,Defender,Sell,chris_richards_crystal_palace,Chris Richards,Crystal Palace,Defender,Keep,0.874436
pedro_lima_wolves,Pedro Lima,Wolves,Defender,Give More Chances,nasser_djiga_wolves,Nasser Djiga,Wolves,Defender,Give More Chances,0.9687379
pedro_lima_wolves,Pedro Lima,Wolves,Defender,Give More Chances,yerson_mosquera_wolves,Yerson Mosquera,Wolves,Defender,Give More Chances,0.9615271
pedro_lima_wolves,Pedro Lima,Wolves,Defender,Give More Chances,emmanuel_agbadou_wolves,Emmanuel Agbadou,Wolves,Defender,Give More Chances,0.94706273
nasser_djiga_wolves,Nasser Djiga,Wolves,Defender,Give More Chances,pedro_lima_wolves,Pedro Lima,Wolves,Defender,Give More Chances,0.9687379
nasser_djiga_wolves,Nasser Djiga,Wolves,Defender,Give More Chances,yerson_mosquera_wolves,Yerson Mosquera,Wolves,Defender,Give More Chances,0.95354116
nasser_djiga_wolves,Nasser Djiga,Wolves,Defender,Give More Chances,emmanuel_agbadou_wolves,Emmanuel Agbadou,Wolves,Defender,Give More Chances,0.9417031
samuel_edozie_southampton,Samuel Edozie,Southampton,WingBack,Monitor,samuel_amo-ameyaw_southampton,Samuel Amo-Ameyaw,Southampton,WingBack,Monitor,0.93152344
samuel_edozie_southampton,Samuel Edozie,Southampton,WingBack,Monitor,ryan_fraser_southampton,Ryan Fraser,Southampton,WingBack,Sell,0.86515105
samuel_edozie_southampton,Samuel Edozie,Southampton,WingBack,Monitor,mason_holgate_everton,Mason Holgate,Everton,WingBack,Monitor,0.6750266
matheus_frança_crystal_palace,Matheus França,Crystal Palace,AttMidWinger,Give More Chances,odsonne_édouard_crystal_palace,Odsonne Édouard,Crystal Palace,AttMidWinger,Monitor,0.89793503
matheus_frança_crystal_palace,Matheus França,Crystal Palace,AttMidWinger,Give More Chances,eberechi_eze_crystal_palace,Eberechi Eze,Crystal Palace,AttMidWinger,Keep,0.858899
matheus_frança_crystal_palace,Matheus França,Crystal Palace,AttMidWinger,Give More Chances,eddie_nketiah_crystal_palace,Eddie Nketiah,Crystal Palace,AttMidWinger,Monitor,0.8057282
lewis_orford_west_ham,Lewis Orford,West Ham,Midfielder,Give More Chances,tomáš_souček_west_ham,Tomáš Souček,West Ham,Midfielder,Keep,0.8739602
lewis_orford_west_ham,Lewis Orford,West Ham,Midfielder,Give More Chances,edson_álvarez_west_ham,Edson Álvarez,West Ham,Midfielder,Monitor,0.860126
